,image_filename,FAME_0,FAME,FAME_variance,logreg_0,logreg,logreg_variance
0,00-13-953-I-B-user61,4.2775093531410375,4.2775093531410375,0.0,0.8105885272117999,0.8105885272117999,0.0
1,00-13-953-W-B-user62,0.8456455429706917,0.8456455429706917,0.0,0.02270358055510439,0.02270358055510439,0.0
2,00-34-288-I-B-user114,3.9542038228163015,3.9542038228163015,0.0,0.3109973790480577,0.3109973790480577,0.0
3,01-01-49-I-B-user135,3.2230056998426186,3.2230056998426186,0.0,0.4591397634966108,0.4591397634966108,0.0
4,01-01-49-W-B-user134,3.1050632098432973,3.1050632098432973,0.0,0.647203534692022,0.647203534692022,0.0
5,01-25-367-I-B-user147,2.6393210454225944,2.6393210454225944,0.0,0.153600660339601,0.153600660339601,0.0
6,01-25-367-W-B-user148,2.9966471098270557,2.9966471098270557,0.0,0.23716354640612966,0.23716354640612966,0.0
7,01-38-934-I-B-user1,1.2412145040815563,1.2412145040815563,0.0,0.008229057856092395,0.008229057856092395,0.0
8,01-38-934-W-B-user44,1.2451868546989289,1.2451868546989289,0.0,0.15536720184609526,0.15536720184609526,0.0
9,01-50-492-I-T-user1,2.5063544702737937,2.5063544702737937,0.0,0.0378338905813046,0.0378338905813046,0.0
10,01-50-492-W-T-user2,4.240524015331694,4.240524015331694,0.0,0.7513679738484591,0.7513679738484591,0.0
11,02-09-31-I-T-user100,3.933548856905275,3.933548856905275,0.0,0.736444579847355,0.736444579847355,0.0
12,02-09-31-W-T-user101,3.5245705056994967,3.5245705056994967,0.0,0.8082723140144829,0.8082723140144829,0.0
13,02-20-877-I-B-user130,1.5506556824415227,1.5506556824415227,0.0,0.011545973952926777,0.011545973952926777,0.0
14,02-20-877-W-B-user149,3.8331806642144937,3.8331806642144937,0.0,0.4294372848308158,0.4294372848308158,0.0
15,02-28-29-I-B-user22,-0.4762801827818821,-0.4762801827818821,0.0,0.00029712295984878767,0.00029712295984878767,0.0
16,02-28-29-W-B-user156,3.6646277939921768,3.6646277939921768,0.0,0.5197806064008001,0.5197806064008001,0.0
17,02-40-950-I-B-user17,5.167780849659955,5.167780849659955,0.0,0.9843114977197372,0.9843114977197372,0.0
18,02-40-950-W-B-user18,0.4007045090211827,0.4007045090211827,0.0,0.002709290096371689,0.002709290096371689,0.0
19,02-44-269-I-T-user63,1.630857559636523,1.630857559636523,0.0,0.033465757562845685,0.033465757562845685,0.0
20,02-44-269-W-T-user64,3.2407319184281165,3.2407319184281165,0.0,0.39568026095897024,0.39568026095897024,0.0
21,03-12-820-I-B-user105,4.2002398449022795,4.2002398449022795,0.0,0.7431803660875345,0.7431803660875345,0.0
22,03-12-820-W-B-user106,2.5435695789745294,2.5435695789745294,0.0,0.019649662149628492,0.019649662149628492,0.0
23,03-23-90-I-T-user22,1.1839933764477326,1.1839933764477326,0.0,0.014528818292177387,0.014528818292177387,0.0
24,03-23-90-W-T-user51,0.764391508997095,0.764391508997095,0.0,0.006610444433387218,0.006610444433387218,0.0
25,03-42-701-I-T-user39,3.1752498871619013,3.1752498871619013,0.0,0.0503113487220919,0.0503113487220919,0.0
26,03-42-701-W-T-user27,0.4155011476280874,0.4155011476280874,0.0,0.0014731422618529894,0.0014731422618529894,0.0
27,03-47-890-I-T-user1,1.6844349759507793,1.6844349759507793,0.0,0.010140597655988452,0.010140597655988452,0.0
28,03-47-890-W-T-user151,3.164849225952348,3.164849225952348,0.0,0.2701857426696474,0.2701857426696474,0.0
29,04-01-129-I-B-user22,0.12131098659896722,0.12131098659896722,0.0,0.0026225510782079443,0.0026225510782079443,0.0
30,04-01-129-W-B-user111,1.1069448073152195,1.1069448073152195,0.0,0.010976361509018434,0.010976361509018434,0.0
31,04-30-467-I-T-user39,2.652982508500374,2.652982508500374,0.0,0.08296600587407257,0.08296600587407257,0.0
32,04-38-645-I-T-user159,0.8797740872961946,0.8797740872961946,0.0,0.013246134723997651,0.013246134723997651,0.0
33,04-38-645-W-T-user96,1.9441246399894692,1.9441246399894692,0.0,0.007617011007861041,0.007617011007861041,0.0
34,04-57-574-I-B-user67,0.577364996932813,0.577364996932813,0.0,0.002439014145125458,0.002439014145125458,0.0
35,04-57-574-W-B-user68,2.146927164294765,2.146927164294765,0.0,0.06532945644032857,0.06532945644032857,0.0
