,image_filename,FAME_0,FAME,FAME_variance,logreg_0,logreg,logreg_variance
0,2018-08-12_11-31-52-459-I-B-user301,2.896284732119744,2.896284732119744,0.0,0.16572461156030285,0.16572461156030285,0.0
1,2018-08-12_11-31-52-459-W-B-user302,2.585356419831449,2.585356419831449,0.0,0.13583116141235702,0.13583116141235702,0.0
2,2018-08-12_11-36-15-129-I-B-user303,-1.2500407011591728,-1.2500407011591728,0.0,0.00029886476455303615,0.00029886476455303615,0.0
3,2018-08-12_11-36-15-129-W-B-user304,2.225755045774175,2.225755045774175,0.0,0.1046958220557284,0.1046958220557284,0.0
4,2018-08-12_11-49-35-321-I-B-user303,-1.4414026273388585,-1.4414026273388585,0.0,0.00020294215327495264,0.00020294215327495264,0.0
5,2018-08-12_11-49-35-321-W-B-user302,0.6384046522307596,0.6384046522307596,0.0,0.0026187986120213354,0.0026187986120213354,0.0
6,2018-08-12_11-51-07-800-I-B-user305,2.307745189583408,2.307745189583408,0.0,0.10716919062853228,0.10716919062853228,0.0
7,2018-08-12_11-51-07-800-W-B-user301,3.1531975534727885,3.1531975534727885,0.0,0.3107304245874199,0.3107304245874199,0.0
8,2018-08-12_12-04-18-738-I-B-user301,3.165117463644215,3.165117463644215,0.0,0.3635480493023433,0.3635480493023433,0.0
9,2018-08-12_12-04-18-738-W-B-user304,1.2099386725424175,1.2099386725424175,0.0,0.013486925478513066,0.013486925478513066,0.0
10,2018-08-12_12-05-51-37-I-T-user302,1.8618535590687249,1.8618535590687249,0.0,0.009040065972538274,0.009040065972538274,0.0
11,2018-08-12_12-05-51-37-W-T-user305,2.2907429857925097,2.2907429857925097,0.0,0.05351939762007525,0.05351939762007525,0.0
12,2018-08-12_12-17-32-726-I-B-user303,0.4388501056763783,0.4388501056763783,0.0,0.00021070441760697833,0.00021070441760697833,0.0
13,2018-08-12_12-17-32-726-W-B-user301,2.110464796792977,2.110464796792977,0.0,0.09160149736970233,0.09160149736970233,0.0
14,2018-08-12_12-19-29-723-I-B-user305,2.3892754966237337,2.3892754966237337,0.0,0.07122970939987397,0.07122970939987397,0.0
15,2018-08-12_12-19-29-723-W-B-user304,0.9599164753584885,0.9599164753584885,0.0,0.013665603514044885,0.013665603514044885,0.0
16,2018-08-12_12-36-33-550-I-B-user303,1.6249964497378018,1.6249964497378018,0.0,0.011097244321527195,0.011097244321527195,0.0
17,2018-08-12_12-36-33-550-W-B-user305,1.9619547455094963,1.9619547455094963,0.0,0.061029589160126414,0.061029589160126414,0.0
18,2018-08-12_12-38-51-916-I-T-user302,2.90553805866706,2.90553805866706,0.0,0.051076356845530566,0.051076356845530566,0.0
19,2018-08-12_12-38-51-916-W-T-user304,3.2984106669545357,3.2984106669545357,0.0,0.09399861128089124,0.09399861128089124,0.0
20,2018-08-12_12-56-37-196-I-B-user301,2.8124802616385445,2.8124802616385445,0.0,0.1496832237905747,0.1496832237905747,0.0
21,2018-08-12_12-56-37-196-W-B-user303,0.4428252531135879,0.4428252531135879,0.0,0.0017373815522413693,0.0017373815522413693,0.0
22,2018-08-12_12-58-02-439-I-T-user304,1.7330961367358455,1.7330961367358455,0.0,0.030700765835261164,0.030700765835261164,0.0
23,2018-08-12_12-58-02-439-W-T-user302,3.296314900235912,3.296314900235912,0.0,0.2634195796280904,0.2634195796280904,0.0
24,2018-08-12_13-36-00-673-I-T-user302,2.7769301672581332,2.7769301672581332,0.0,0.08217497046517487,0.08217497046517487,0.0
25,2018-08-12_13-36-00-673-W-T-user301,0.8875919847637803,0.8875919847637803,0.0,0.020309317851051997,0.020309317851051997,0.0
26,2018-08-12_13-37-20-143-I-B-user305,2.5920185828117006,2.5920185828117006,0.0,0.11313380840244346,0.11313380840244346,0.0
27,2018-08-12_13-37-20-143-W-B-user303,-1.134326405674594,-1.134326405674594,0.0,0.00012625130935222642,0.00012625130935222642,0.0
28,2018-08-12_13-51-01-824-I-B-user304,1.3471243944318037,1.3471243944318037,0.0,0.03908961856715041,0.03908961856715041,0.0
29,2018-08-12_13-51-01-824-W-B-user301,1.9990234792721335,1.9990234792721335,0.0,0.04241957626378316,0.04241957626378316,0.0
30,2018-08-12_13-53-02-58-I-B-user305,1.8763915918381453,1.8763915918381453,0.0,0.058065122457361236,0.058065122457361236,0.0
31,2018-08-12_13-53-02-58-W-B-user302,2.091821880631806,2.091821880631806,0.0,0.026593099468917476,0.026593099468917476,0.0
32,2018-08-12_14-03-49-927-I-B-user304,1.5930827476899294,1.5930827476899294,0.0,0.03038467065735932,0.03038467065735932,0.0
33,2018-08-12_14-03-49-927-W-B-user303,0.30384371891058404,0.30384371891058404,0.0,0.0004920271032891871,0.0004920271032891871,0.0
34,2018-08-12_14-06-23-202-I-T-user301,2.968958916468823,2.968958916468823,0.0,0.085421724064092,0.085421724064092,0.0
35,2018-08-12_14-06-23-202-W-T-user305,1.6135233298321188,1.6135233298321188,0.0,0.0551470651857294,0.0551470651857294,0.0
36,2018-08-12_14-21-17-501-I-T-user302,0.7324784964494686,0.7324784964494686,0.0,0.050576015889436506,0.050576015889436506,0.0
37,2018-08-12_14-21-17-501-W-T-user303,0.9935163558436724,0.9935163558436724,0.0,0.0018740203269089614,0.0018740203269089614,0.0
38,2018-08-12_14-21-19-68-I-B-user304,1.9989080967417123,1.9989080967417123,0.0,0.04307326036240077,0.04307326036240077,0.0
39,2018-08-12_14-21-19-68-W-B-user305,2.81293362070824,2.81293362070824,0.0,0.16922677647450138,0.16922677647450138,0.0
40,2018-09-01_11-17-07-681-I-B-user403,2.924921833411419,2.924921833411419,0.0,0.23529293550686844,0.23529293550686844,0.0
41,2018-09-01_11-17-07-681-W-B-user404,3.134445421370213,3.134445421370213,0.0,0.2275188654387251,0.2275188654387251,0.0
42,2018-09-01_11-20-44-762-I-T-user401,3.6982575071675163,3.6982575071675163,0.0,0.4655685765187111,0.4655685765187111,0.0
43,2018-09-01_11-20-44-762-W-T-user402,2.7529915962706544,2.7529915962706544,0.0,0.15519620253003738,0.15519620253003738,0.0
44,2018-09-01_11-33-29-289-I-T-user403,3.4829587715704307,3.4829587715704307,0.0,0.5190544358445668,0.5190544358445668,0.0
45,2018-09-01_11-33-29-289-W-T-user402,2.1685495352382453,2.1685495352382453,0.0,0.04251059623668045,0.04251059623668045,0.0
46,2018-09-01_11-38-53-670-I-B-user401,3.1204514057741566,3.1204514057741566,0.0,0.29573168826556195,0.29573168826556195,0.0
47,2018-09-01_11-38-53-670-W-B-user405,1.958467865206808,1.958467865206808,0.0,0.058530463493887186,0.058530463493887186,0.0
48,2018-09-01_11-51-21-457-I-T-user401,3.5220207263917285,3.5220207263917285,0.0,0.4976773343003683,0.4976773343003683,0.0
49,2018-09-01_11-51-21-457-W-T-user404,2.9473942370840307,2.9473942370840307,0.0,0.16681778833222247,0.16681778833222247,0.0
50,2018-09-01_11-51-46-346-I-B-user402,2.1219292722098686,2.1219292722098686,0.0,0.023896830207362427,0.023896830207362427,0.0
51,2018-09-01_11-51-46-346-W-B-user405,1.782975452933217,1.782975452933217,0.0,0.03286767585556378,0.03286767585556378,0.0
52,2018-09-01_12-05-14-620-I-T-user403,3.0525251661413324,3.0525251661413324,0.0,0.3899932342457888,0.3899932342457888,0.0
53,2018-09-01_12-05-14-620-W-T-user401,3.4814730154311264,3.4814730154311264,0.0,0.4436031643429813,0.4436031643429813,0.0
54,2018-09-01_12-05-48-218-I-B-user405,1.4879848218890432,1.4879848218890432,0.0,0.03061372396221493,0.03061372396221493,0.0
55,2018-09-01_12-05-48-218-W-B-user404,3.2620687428170934,3.2620687428170934,0.0,0.3528142264258818,0.3528142264258818,0.0
56,2018-09-01_12-18-59-653-I-T-user402,3.347633523225495,3.347633523225495,0.0,0.3846092518668669,0.3846092518668669,0.0
57,2018-09-01_12-18-59-653-W-T-user404,3.200068702986264,3.200068702986264,0.0,0.21439976220065005,0.21439976220065005,0.0
58,2018-09-01_12-19-24-693-I-B-user403,2.3292840434742885,2.3292840434742885,0.0,0.10007269708824122,0.10007269708824122,0.0
59,2018-09-01_12-19-24-693-W-B-user405,1.9673587095240297,1.9673587095240297,0.0,0.06951110021393289,0.06951110021393289,0.0
60,2018-09-01_12-35-37-636-I-B-user404,3.3221805560761064,3.3221805560761064,0.0,0.32599161424125306,0.32599161424125306,0.0
