,image_url,prediction
0,2018-02-17_14-33-35-477-I-T-kingferry_openface.csv,2.5129402398957943
1,2018-02-17_14-33-35-477-W-T-dd17_openface.csv,3.1645101660390544
2,2018-02-17_14-45-40-200-I-T-theotherguy_openface.csv,2.6544167909378418
3,2018-02-17_14-45-40-200-W-T-qmjhl_openface.csv,0.9215350303909151
4,2018-02-17_14-58-58-929-I-T-kingferry_openface.csv,1.827294860356079
5,2018-02-17_14-58-58-929-W-T-qmjhl_openface.csv,1.7282545412750387
6,2018-02-17_14-59-22-962-I-B-theotherguy_openface.csv,2.4520631334628638
7,2018-02-17_14-59-22-962-W-B-dd17_openface.csv,3.2948931829953536
8,2018-02-17_15-13-33-271-I-B-qmjhl_openface.csv,4.358363642684711
9,2018-02-17_15-13-33-271-W-B-kingferry_openface.csv,2.8639835500536805
10,2018-02-17_15-15-12-644-I-T-dd17_openface.csv,3.1945617166089315
11,2018-02-17_15-15-12-644-W-T-theotherguy_openface.csv,3.9404238096883084
12,2018-02-17_15-30-27-188-I-B-qmjhl_openface.csv,0.9157428562063288
13,2018-02-17_15-30-27-188-W-B-theotherguy_openface.csv,3.453191981814018
14,2018-02-17_15-58-54-6-I-T-kingferry_openface.csv,-0.49493061945658834
15,2018-02-17_15-58-54-6-W-T-theotherguy_openface.csv,2.3115245385549854
16,2018-02-17_15-59-37-779-I-B-qmjhl_openface.csv,0.4172752832211746
17,2018-02-17_15-59-37-779-W-B-dd17_openface.csv,2.7772566301750095
18,2018-02-17_16-12-17-891-I-T-dd17_openface.csv,3.673736679436613
19,2018-02-17_16-12-17-891-W-T-qmjhl_openface.csv,0.013276008752987067
20,2018-02-17_16-12-53-703-I-T-theotherguy_openface.csv,2.2443186360324425
21,2018-02-17_16-12-53-703-W-T-kingferry_openface.csv,1.0135848661357665
22,2018-02-25_13-14-22-215-I-T-playerC_openface.csv,3.827156855852917
23,2018-02-25_13-14-22-215-W-T-PlayerD_openface.csv,3.414477152622796
24,2018-02-25_13-16-01-653-I-T-PlayerA_openface.csv,4.059931016732854
25,2018-02-25_13-16-01-653-W-T-PlayerB_openface.csv,0.8143457687958682
26,2018-02-25_13-33-09-475-I-T-PlayerA_openface.csv,5.704206699607238
27,2018-02-25_13-33-09-475-W-T-PlayerE_openface.csv,1.4677188875614164
28,2018-02-25_13-34-11-253-I-B-playerC_openface.csv,3.722347098586032
29,2018-02-25_13-34-11-253-W-B-PlayerB_openface.csv,1.4945390345176106
30,2018-02-25_13-49-51-506-I-B-PlayerB_openface.csv,2.3231601826823645
31,2018-02-25_13-49-51-506-W-B-PlayerE_openface.csv,1.8686117225939967
32,2018-02-25_13-50-22-285-I-T-PlayerA_openface.csv,4.694819200986078
33,2018-02-25_13-50-22-285-W-T-PlayerD_openface.csv,2.48427035560122
34,2018-02-25_14-05-58-190-I-T-playerC_openface.csv,1.9458850217952537
35,2018-02-25_14-05-58-190-W-T-PlayerA_openface.csv,4.296188804112005
36,2018-02-25_14-07-04-471-I-T-PlayerE_openface.csv,4.344214128263676
37,2018-02-25_14-07-04-471-W-T-PlayerD_openface.csv,2.0601930481417106
38,2018-02-25_14-21-26-22-I-B-playerC_openface.csv,2.6189825612993256
39,2018-02-25_14-21-26-22-W-B-PlayerE_openface.csv,3.8110909627527607
40,2018-02-25_14-21-51-412-I-T-PlayerB_openface.csv,2.445263148270663
41,2018-02-25_14-21-51-412-W-T-PlayerD_openface.csv,2.5268675590281884
42,2018-02-25_14-35-36-494-I-B-PlayerA_openface.csv,6.110929273786844
43,2018-02-25_14-35-36-494-W-B-playerC_openface.csv,1.2469065387273268
44,2018-02-25_14-35-41-678-I-T-PlayerD_openface.csv,2.648471228351502
45,2018-02-25_14-35-41-678-W-T-PlayerB_openface.csv,-0.5054983697225168
46,2018-02-25_14-49-36-200-I-B-PlayerB_openface.csv,1.3248769496347759
47,2018-02-25_14-49-36-200-W-B-PlayerA_openface.csv,3.575398899408186
48,2018-02-25_14-50-44-6-I-B-PlayerE_openface.csv,4.264005987307332
49,2018-02-25_14-50-44-6-W-B-playerC_openface.csv,2.9970034350441033
50,2018-02-25_15-05-13-792-I-B-PlayerE_openface.csv,4.835869439073937
51,2018-02-25_15-05-13-792-W-B-PlayerB_openface.csv,1.7473314417314407
52,2018-02-25_15-05-31-847-I-T-PlayerD_openface.csv,1.6674789731275448
53,2018-02-25_15-05-31-847-W-T-PlayerA_openface.csv,4.501805962880711
54,2018-02-25_15-51-57-535-I-T-playA_openface.csv,-0.6053915866478334
55,2018-02-25_15-51-57-535-W-T-playB_openface.csv,0.693045383481385
56,2018-02-25_15-52-10-32-I-T-playC_openface.csv,1.6643075045420588
57,2018-02-25_15-52-10-32-W-T-playD_openface.csv,1.4214748378053876
58,2018-02-25_16-05-37-615-I-B-playA_openface.csv,0.3063904338025143
59,2018-02-25_16-05-37-615-W-B-playE_openface.csv,4.076436922155548
60,2018-02-25_16-06-52-924-I-B-playC_openface.csv,2.243198211472146
61,2018-02-25_16-06-52-924-W-B-playB_openface.csv,-0.17293652811416838
62,2018-02-25_16-20-27-786-I-B-playB_openface.csv,0.5890175947140843
63,2018-02-25_16-20-27-786-W-B-playE_openface.csv,3.7361951531978725
64,2018-02-25_16-21-48-356-I-T-playA_openface.csv,-0.3759804176461943
65,2018-02-25_16-21-48-356-W-T-playD_openface.csv,0.81511020727425
66,2018-02-25_16-35-14-962-I-T-playE_openface.csv,1.7811154323351035
67,2018-02-25_16-35-14-962-W-T-playD_openface.csv,-0.07258524308568148
68,2018-02-25_16-35-15-258-I-T-playC_openface.csv,3.563127226137282
69,2018-02-25_16-35-15-258-W-T-playA_openface.csv,2.24401024161969
70,2018-02-25_16-53-19-560-I-B-playC_openface.csv,1.336890530990373
71,2018-02-25_16-53-19-560-W-B-playE_openface.csv,3.213462592687383
72,2018-02-25_16-53-24-685-I-T-playB_openface.csv,1.2816515706977096
73,2018-02-25_16-53-24-685-W-T-playD_openface.csv,2.301004551024042
74,2018-02-25_17-05-45-845-I-B-playA_openface.csv,2.2838992290811397
75,2018-02-25_17-05-45-845-W-B-playC_openface.csv,3.1878778659757474
76,2018-02-25_17-06-48-147-I-T-playD_openface.csv,1.2217106015552064
77,2018-02-25_17-06-48-147-W-T-playB_openface.csv,0.5008072309608487
78,2018-02-25_17-20-28-378-I-B-playB_openface.csv,0.9728698543473797
79,2018-02-25_17-20-28-378-W-B-playA_openface.csv,3.692113902641185
80,2018-02-25_17-20-56-708-W-T-playC_openface.csv,1.9474416688129246
81,2018-02-25_17-33-02-263-I-T-playE_openface.csv,3.8352371879271114
82,2018-02-25_17-33-02-263-W-T-playB_openface.csv,3.662671949083508
83,2018-02-25_17-33-34-929-I-B-playD_openface.csv,0.3893292448765173
84,2018-02-25_17-33-34-929-W-B-playA_openface.csv,4.176810941190892
85,2018-02-25_17-47-15-16-I-T-playE_openface.csv,3.2001359942083947
86,2018-02-25_17-47-15-16-W-T-playA_openface.csv,4.642490686293968
87,2018-02-25_17-51-49-71-I-B-playD_openface.csv,1.20477176856018
88,2018-02-25_17-51-49-71-W-B-playC_openface.csv,1.1663261084107086
89,2018-02-25_18-05-08-996-I-B-playD_openface.csv,2.204689469602635
90,2018-02-25_18-05-08-996-W-B-playE_openface.csv,3.4452076149800943
91,2018-02-25_18-06-25-166-I-T-playB_openface.csv,0.9123197235629412
92,2018-02-25_18-06-25-166-W-T-playC_openface.csv,1.47431335187433
