,image_url,prediction
0,18_0_3_20170119151213151.jpg.chip,2.567959071732274
1,18_1_3_20170117135709510.jpg.chip,4.490483544431575
2,19_0_1_20170114025936564.jpg.chip,2.2972570399881795
3,20_0_3_20170113133050904.jpg.chip,3.1707495543617563
4,21_1_3_20170119154311378.jpg.chip,1.6651769699182024
5,22_0_1_20170113193211629.jpg.chip,1.747023477039364
6,22_1_0_20170117141120129.jpg.chip,4.206687231152565
7,23_0_0_20170117144116074.jpg.chip,2.8494082882803284
8,24_0_2_20170116165047009.jpg.chip,3.1648900902812125
9,24_1_2_20170116173444326.jpg.chip,3.4222688245978157
10,24_1_2_20170116174612535.jpg.chip,3.9101635061709685
11,24_1_3_20170109132425493.jpg.chip,1.9580698687171516
12,24_1_4_20170103230137338.jpg.chip,5.087087898151882
13,25_0_0_20170116001254628.jpg.chip,1.859560919727179
14,25_0_0_20170117191222353.jpg.chip,2.7039106634445487
15,25_0_0_20170119171125583.jpg.chip,1.3070971616554834
16,25_1_2_20170116165425465.jpg.chip,2.5131778382764076
17,25_1_2_20170116174847586.jpg.chip,2.8674333431440187
18,26_0_1_20170113133950129.jpg.chip,2.4452838678280147
19,26_0_1_20170113154951523.jpg.chip,1.8320277210082434
20,26_0_1_20170116192106714.jpg.chip,3.780717256439414
21,26_0_3_20170119183349949.jpg.chip,1.7957559453511593
22,26_1_0_20170117003314278.jpg.chip,3.135946160490089
23,26_1_1_20170116234800903.jpg.chip,2.583298695041856
24,26_1_1_20170117134025403.jpg.chip,3.762484004981296
25,26_1_1_20170117202000565.jpg.chip,4.505478910767012
26,26_1_2_20170116184044516.jpg.chip,3.4842015335504337
27,26_1_2_20170116184248819.jpg.chip,3.94112929969683
28,26_1_2_20170116234746730.jpg.chip,3.0818258739040605
29,26_1_3_20170119150012157.jpg.chip,3.357232788693862
30,26_1_3_20170119155612442.jpg.chip,4.011809106241037
31,27_0_1_20170117010459432.jpg.chip,0.9199497192828541
32,27_0_3_20170119152415944.jpg.chip,1.2867378656236328
33,27_0_3_20170119193231250.jpg.chip,2.2338493993715827
34,27_0_3_20170119193302202.jpg.chip,1.7934300876074154
35,27_1_3_20170104231549626.jpg.chip,2.575336130043719
36,28_0_0_20170117180427607.jpg.chip,2.783855285983493
37,28_0_0_20170117180517775.jpg.chip,1.9782658393157067
38,28_0_1_20170117170153595.jpg.chip,3.3665104195739
39,28_0_3_20170119194819469.jpg.chip,1.990365800369235
40,28_1_1_20170113012030016.jpg.chip,4.716831157557067
41,28_1_1_20170113012508729.jpg.chip,4.070028228228071
42,29_0_0_20170104170512993.jpg.chip,1.4840292860853155
43,29_0_2_20170116163356668.jpg.chip,4.150515864540112
44,29_0_3_20170105162407635.jpg.chip,1.8638470095903292
45,29_0_3_20170119164635285.jpg.chip,2.106479442349182
46,29_1_1_20170117194236505.jpg.chip,4.027254864470272
47,30_0_0_20170117130641193.jpg.chip,2.5729673059515976
48,30_0_0_20170117131025845.jpg.chip,3.000073177075244
49,30_0_3_20170119195801076.jpg.chip,2.8469313018194473
50,30_1_1_20170113012621729.jpg.chip,3.2693496139932807
51,30_1_2_20170116161338805.jpg.chip,2.9936633070993937
52,31_0_1_20170116191341541.jpg.chip,2.913090083578054
53,31_0_1_20170116203409947.jpg.chip,2.9276118800487807
54,32_0_0_20170103182544874.jpg.chip,1.4769718060505066
55,32_0_1_20170113134404473.jpg.chip,1.586002107354843
56,32_0_1_20170117135943245.jpg.chip,2.0086362403346034
57,32_0_1_20170117140805502.jpg.chip,1.2059769116592793
58,32_1_0_20170117091929838.jpg.chip,3.6938221909057076
59,32_1_0_20170117134737646.jpg.chip,3.3722161026693396
60,32_1_2_20170116162312021.jpg.chip,3.354481121090841
61,32_1_2_20170116181306891.jpg.chip,3.5974101712579465
62,34_0_2_20170105173426253.jpg.chip,2.652587516994936
63,34_0_3_20170119200817301.jpg.chip,2.792801295250001
64,34_1_1_20170117132708007.jpg.chip,3.9781894388228425
65,35_0_0_20170105172434989.jpg.chip,3.2431119902358017
66,35_0_0_20170117122020502.jpg.chip,1.9556164734399042
67,35_0_0_20170117151310138.jpg.chip,3.699505405169258
68,35_0_1_20170113142443251.jpg.chip,1.8511099976220087
69,35_0_1_20170113182403214.jpg.chip,4.169445992971854
70,35_0_1_20170117142612894.jpg.chip,2.742451028278123
71,35_0_2_20170116191142333.jpg.chip,2.685426435395985
72,35_1_0_20170105165053628.jpg.chip,2.9095935964014377
73,35_1_0_20170113005254692.jpg.chip,4.723789961557388
74,35_1_1_20170112215312112.jpg.chip,3.562824816623256
75,35_1_1_20170117194931418.jpg.chip,2.953627178123315
76,36_0_3_20170104232856875.jpg.chip,1.9164363160631295
77,36_0_3_20170119191815385.jpg.chip,3.1818316266672086
78,36_1_3_20170117162455051.jpg.chip,2.3737540202992244
79,37_1_0_20170109134008515.jpg.chip,3.0619817322091305
80,38_1_1_20170112204552523.jpg.chip,4.187307329441472
81,39_0_0_20170104181221245.jpg.chip,2.1126706478511843
82,39_0_0_20170117154233939.jpg.chip,1.703038613994008
83,39_0_3_20170119191918705.jpg.chip,3.468118875019522
84,39_1_0_20170103182037472.jpg.chip,2.3034566392357005
85,40_0_0_20170116222338389.jpg.chip,2.2744484592038945
86,40_0_3_20170109003040502.jpg.chip,2.605262261480851
87,41_0_0_20170113184511343.jpg.chip,2.856553200844937
88,41_1_0_20170103163256248.jpg.chip,2.965972046318261
89,45_0_1_20170113173043145.jpg.chip,2.5523789384364735
90,45_0_3_20170119184144631.jpg.chip,2.6330711721079156
91,47_1_1_20170113012000953.jpg.chip,2.00621266962206
92,48_0_3_20170119205259311.jpg.chip,1.657396193522116
93,49_0_0_20170104185744454.jpg.chip,2.873218294853112
94,49_1_0_20170103181849281.jpg.chip,2.8691106534917785
95,50_0_1_20170113142324284.jpg.chip,3.2952259590613338
96,50_0_1_20170113173828618.jpg.chip,3.590647050832735
97,50_0_3_20170119205541880.jpg.chip,1.5842383772955868
98,50_1_0_20170117160741470.jpg.chip,2.861727495320805
