,image_url,prediction
0,http://snapdocket.com/fast/18_0_3_20170119151213151.jpg.chip.jpg,2.697699713645186
1,http://snapdocket.com/fast/18_1_3_20170117135709510.jpg.chip.jpg,4.3214809492933695
2,http://snapdocket.com/fast/20_0_3_20170113133050904.jpg.chip.jpg,3.495452167862107
3,http://snapdocket.com/fast/21_1_3_20170119154311378.jpg.chip.jpg,2.1623446162638684
4,http://snapdocket.com/fast/22_0_1_20170113193211629.jpg.chip.jpg,2.093097435244041
5,http://snapdocket.com/fast/22_1_0_20170117141120129.jpg.chip.jpg,4.7642432484083805
6,http://snapdocket.com/fast/23_0_0_20170117144116074.jpg.chip.jpg,3.084534326011185
7,http://snapdocket.com/fast/24_0_2_20170116165047009.jpg.chip.jpg,3.626154119975642
8,http://snapdocket.com/fast/24_1_2_20170116173444326.jpg.chip.jpg,4.170157933748417
9,http://snapdocket.com/fast/24_1_2_20170116174612535.jpg.chip.jpg,3.8193936127613344
10,http://snapdocket.com/fast/24_1_3_20170109132425493.jpg.chip.jpg,1.7886501537659676
11,http://snapdocket.com/fast/24_1_4_20170103230137338.jpg.chip.jpg,4.877669462608601
12,http://snapdocket.com/fast/25_0_0_20170116001254628.jpg.chip.jpg,1.9567191252590161
13,http://snapdocket.com/fast/25_0_0_20170117191222353.jpg.chip.jpg,1.718895980177372
14,http://snapdocket.com/fast/25_0_0_20170119171125583.jpg.chip.jpg,1.8906872300816708
15,http://snapdocket.com/fast/25_1_2_20170116165425465.jpg.chip.jpg,3.9361977956109513
16,http://snapdocket.com/fast/25_1_2_20170116174847586.jpg.chip.jpg,3.8277343777509296
17,http://snapdocket.com/fast/26_0_1_20170113133950129.jpg.chip.jpg,2.0919259767373175
18,http://snapdocket.com/fast/26_0_1_20170113154951523.jpg.chip.jpg,0.26234587260560716
19,http://snapdocket.com/fast/26_0_1_20170116192106714.jpg.chip.jpg,3.04269249288975
20,http://snapdocket.com/fast/26_0_3_20170119183349949.jpg.chip.jpg,1.5559617221293482
21,http://snapdocket.com/fast/26_1_0_20170117003314278.jpg.chip.jpg,3.7223828134474406
22,http://snapdocket.com/fast/26_1_1_20170116234800903.jpg.chip.jpg,4.552713300909433
23,http://snapdocket.com/fast/26_1_1_20170117134025403.jpg.chip.jpg,4.537373308662662
24,http://snapdocket.com/fast/26_1_1_20170117202000565.jpg.chip.jpg,5.102119134970972
25,http://snapdocket.com/fast/26_1_2_20170116184044516.jpg.chip.jpg,3.9483626476255065
26,http://snapdocket.com/fast/26_1_2_20170116184248819.jpg.chip.jpg,4.727355880419498
27,http://snapdocket.com/fast/26_1_2_20170116234746730.jpg.chip.jpg,4.589461928844478
28,http://snapdocket.com/fast/26_1_3_20170119150012157.jpg.chip.jpg,3.5496546534298705
29,http://snapdocket.com/fast/26_1_3_20170119155612442.jpg.chip.jpg,4.393735945591135
30,http://snapdocket.com/fast/27_0_1_20170117010459432.jpg.chip.jpg,1.4204457550918406
31,http://snapdocket.com/fast/27_0_3_20170119152415944.jpg.chip.jpg,0.7986995986307264
32,http://snapdocket.com/fast/27_0_3_20170119193231250.jpg.chip.jpg,0.4098386678189261
33,http://snapdocket.com/fast/27_0_3_20170119193302202.jpg.chip.jpg,2.02879668779401
34,http://snapdocket.com/fast/27_1_3_20170104231549626.jpg.chip.jpg,3.424014511148528
35,http://snapdocket.com/fast/28_0_0_20170117180427607.jpg.chip.jpg,2.5840720832274857
36,http://snapdocket.com/fast/28_0_0_20170117180517775.jpg.chip.jpg,1.9782374030129635
37,http://snapdocket.com/fast/28_0_1_20170117170153595.jpg.chip.jpg,3.1937520441604885
38,http://snapdocket.com/fast/28_0_3_20170119194819469.jpg.chip.jpg,2.088107819399437
39,http://snapdocket.com/fast/28_1_1_20170113012030016.jpg.chip.jpg,3.3915322894516766
40,http://snapdocket.com/fast/28_1_1_20170113012508729.jpg.chip.jpg,4.4096758530804765
41,http://snapdocket.com/fast/29_0_0_20170104170512993.jpg.chip.jpg,1.1178023574889702
42,http://snapdocket.com/fast/29_0_2_20170116163356668.jpg.chip.jpg,3.944706333032317
43,http://snapdocket.com/fast/29_0_3_20170105162407635.jpg.chip.jpg,1.1890655447006946
44,http://snapdocket.com/fast/29_0_3_20170119164635285.jpg.chip.jpg,2.3870427162493044
45,http://snapdocket.com/fast/29_1_1_20170117194236505.jpg.chip.jpg,4.507498126535664
46,http://snapdocket.com/fast/30_0_0_20170117130641193.jpg.chip.jpg,1.3809233860269003
47,http://snapdocket.com/fast/30_0_0_20170117131025845.jpg.chip.jpg,3.0027647169751717
48,http://snapdocket.com/fast/30_0_3_20170119195801076.jpg.chip.jpg,3.0551530054016784
49,http://snapdocket.com/fast/30_1_1_20170113012621729.jpg.chip.jpg,2.410923879507572
50,http://snapdocket.com/fast/30_1_2_20170116161338805.jpg.chip.jpg,3.7178720295659424
51,http://snapdocket.com/fast/31_0_1_20170116191341541.jpg.chip.jpg,1.738239000033177
52,http://snapdocket.com/fast/32_0_0_20170103182544874.jpg.chip.jpg,1.5741945485867976
53,http://snapdocket.com/fast/32_0_1_20170113134404473.jpg.chip.jpg,0.8594168238471251
54,http://snapdocket.com/fast/32_0_1_20170117135943245.jpg.chip.jpg,1.2562451847038103
55,http://snapdocket.com/fast/32_0_1_20170117140805502.jpg.chip.jpg,0.5274760460385535
56,http://snapdocket.com/fast/32_1_0_20170117091929838.jpg.chip.jpg,3.4815055398002954
57,http://snapdocket.com/fast/32_1_2_20170116162312021.jpg.chip.jpg,2.218073625011427
58,http://snapdocket.com/fast/32_1_2_20170116181306891.jpg.chip.jpg,4.430856901494078
59,http://snapdocket.com/fast/34_0_2_20170105173426253.jpg.chip.jpg,2.9072759381699944
60,http://snapdocket.com/fast/34_0_3_20170119200817301.jpg.chip.jpg,1.2065783474475635
61,http://snapdocket.com/fast/34_1_1_20170117132708007.jpg.chip.jpg,4.848856592812028
62,http://snapdocket.com/fast/35_0_0_20170105172434989.jpg.chip.jpg,2.4012527518494924
63,http://snapdocket.com/fast/35_0_0_20170117122020502.jpg.chip.jpg,1.84382354728013
64,http://snapdocket.com/fast/35_0_0_20170117151310138.jpg.chip.jpg,2.849816351170515
65,http://snapdocket.com/fast/35_0_1_20170113142443251.jpg.chip.jpg,1.7203197676789408
66,http://snapdocket.com/fast/35_0_1_20170113182403214.jpg.chip.jpg,3.2766362213376037
67,http://snapdocket.com/fast/35_0_1_20170117142612894.jpg.chip.jpg,2.318654748359908
68,http://snapdocket.com/fast/35_0_2_20170116191142333.jpg.chip.jpg,2.1710522838268025
69,http://snapdocket.com/fast/35_1_0_20170105165053628.jpg.chip.jpg,2.919672736670374
70,http://snapdocket.com/fast/35_1_0_20170113005254692.jpg.chip.jpg,4.067876395528501
71,http://snapdocket.com/fast/35_1_1_20170112215312112.jpg.chip.jpg,4.2175331523159425
72,http://snapdocket.com/fast/35_1_1_20170117194931418.jpg.chip.jpg,3.558925824764884
73,http://snapdocket.com/fast/36_0_3_20170104232856875.jpg.chip.jpg,1.3248644017368356
74,http://snapdocket.com/fast/36_0_3_20170104232859970.jpg.chip.jpg,0.9928525855805699
75,http://snapdocket.com/fast/36_0_3_20170119191815385.jpg.chip.jpg,2.8120941135176816
76,http://snapdocket.com/fast/36_1_3_20170117162455051.jpg.chip.jpg,2.657869210243005
77,http://snapdocket.com/fast/37_1_0_20170109134008515.jpg.chip.jpg,3.633483508628296
78,http://snapdocket.com/fast/38_1_1_20170112204552523.jpg.chip.jpg,4.362303907888581
79,http://snapdocket.com/fast/39_0_0_20170104181221245.jpg.chip.jpg,2.5702994267238997
80,http://snapdocket.com/fast/39_0_0_20170117154233939.jpg.chip.jpg,2.862194775617807
81,http://snapdocket.com/fast/39_0_3_20170119191918705.jpg.chip.jpg,1.3380967292629782
82,http://snapdocket.com/fast/39_1_0_20170103182037472.jpg.chip.jpg,2.733557563827688
83,http://snapdocket.com/fast/40_0_0_20170116222338389.jpg.chip.jpg,1.3907717659303849
84,http://snapdocket.com/fast/40_0_3_20170109003040502.jpg.chip.jpg,1.626856633146482
85,http://snapdocket.com/fast/41_0_0_20170113184511343.jpg.chip.jpg,2.8479014555261646
86,http://snapdocket.com/fast/41_1_0_20170103163256248.jpg.chip.jpg,3.368056922574939
87,http://snapdocket.com/fast/45_0_1_20170113173043145.jpg.chip.jpg,2.3926435093764846
88,http://snapdocket.com/fast/45_0_3_20170119184144631.jpg.chip.jpg,2.347744349326791
89,http://snapdocket.com/fast/47_1_1_20170113012000953.jpg.chip.jpg,2.449949723286002
90,http://snapdocket.com/fast/48_0_3_20170119205259311.jpg.chip.jpg,0.8670902992389466
91,http://snapdocket.com/fast/49_0_0_20170104185744454.jpg.chip.jpg,-0.6747280900835957
92,http://snapdocket.com/fast/49_1_0_20170103181849281.jpg.chip.jpg,3.373169855700485
93,http://snapdocket.com/fast/50_0_1_20170113142324284.jpg.chip.jpg,0.35610278423559816
94,http://snapdocket.com/fast/50_0_1_20170113173828618.jpg.chip.jpg,2.9204021348736044
95,http://snapdocket.com/fast/50_0_3_20170119205541880.jpg.chip.jpg,1.05845929172263
96,http://snapdocket.com/fast/50_1_0_20170117160741470.jpg.chip.jpg,3.050225937088536
