,image_url,prediction
0,0,2.565907984203772
1,1,2.3039876220375834
2,2,1.4615593594605203
3,3,1.5341216932812145
4,4,2.8592684473446788
5,5,3.6493415729979737
6,6,3.4240210638369826
7,7,2.521079063705073
8,8,1.1836074111527983
9,9,1.6481032301013396
10,10,3.702552335512058
11,11,1.8406810461176768
12,12,3.0285668504219023
13,13,3.456227786705246
14,14,3.406401588450925
15,15,4.048716284995232
16,16,4.0822011994783125
17,17,1.2553381428040922
18,18,2.176386693099812
19,19,2.4644089748355626
20,20,1.961556028235429
21,21,3.4701040373976237
22,22,2.1279678771105344
23,23,4.8964871627756885
24,24,1.9201749143030433
25,25,3.893125940129088
26,26,3.1931977324371603
27,27,2.8532350162423312
28,28,3.1573520217404747
29,29,2.9566609542520266
30,30,1.4606169951532122
31,31,1.0883985637692204
32,32,3.763689417744767
33,33,3.1919797691326783
34,34,3.5329186943011663
35,35,2.568218313086481
36,36,3.9659220409166744
37,37,3.4659820842899345
38,38,1.7729254464991904
39,39,2.7689778350916225
40,40,2.7528670989195283
41,41,2.9104375905986317
42,42,3.483728902471376
43,43,1.9260418363144698
44,44,2.943558309041508
45,45,1.8940329368682534
46,46,4.436482568514446
47,47,2.172125171233561
48,48,1.6686139005661902
49,49,3.4862569120180984
50,50,2.148146307225603
51,51,2.725461665510179
52,52,2.3498575623740354
53,53,2.8498606207579806
54,54,2.7972409280597272
55,55,2.746984827492495
56,56,1.5607954880423813
57,57,3.1628071435233345
58,58,3.818262238886752
59,59,2.899191325088962
