,image_url,prediction
0,0,2.5661885372658952
1,1,2.2336840772326516
2,2,1.4330522612846934
3,3,1.4769919619822933
4,4,2.9458787860402014
5,5,3.6515576557141407
6,6,3.45154410271972
7,7,2.562899277816524
8,8,1.2330909169275088
9,9,1.5036693372042627
10,10,3.6672861756033974
11,11,1.9537754628954591
12,12,3.0406805274157436
13,13,3.5347001773570716
14,14,3.4208445463176242
15,15,4.100719650514042
16,16,4.036926412325659
17,17,1.2673044691811448
18,18,2.2408830444128585
19,19,2.481985160928486
20,20,1.9459980207711727
21,21,3.5458891324186648
22,22,2.3669177082849164
23,23,4.833330394247046
24,24,1.810845905563402
25,25,3.9956899259696126
26,26,3.12743710490308
27,27,2.9210261466191
28,28,3.057249586246657
29,29,2.9697057148898707
30,30,1.4901113318614034
31,31,1.1925176652554672
32,32,3.73001007162594
33,33,3.1882764820696705
34,34,3.522657516211895
35,35,2.539804422288772
36,36,3.9326511845395498
37,37,3.4563472392433146
38,38,1.7514270900104316
39,39,2.813169024095898
40,40,2.7040175969894826
41,41,2.8711314470147293
42,42,3.4883341483189314
43,43,1.9938266139235195
44,44,3.039524509085458
45,45,1.81636433141307
46,46,4.385544362576946
47,47,2.203626816575048
48,48,1.7261189750511745
49,49,3.5445335170226135
50,50,2.161381761061845
51,51,2.628926767377079
52,52,2.5172210369921406
53,53,2.937249774571332
54,54,2.802891531501646
55,55,2.8201639099125893
56,56,1.677296112607285
57,57,3.22786090230918
58,58,3.8335604080473495
59,59,2.8412892313072073
