,image_url,prediction
0,http://snapdocket.com/fast/18_0_3_20170119151213151.jpg.chip.jpg,2.6977070277016972
1,http://snapdocket.com/fast/18_1_3_20170117135709510.jpg.chip.jpg,5.001000384015778
2,http://snapdocket.com/fast/20_0_3_20170113133050904.jpg.chip.jpg,3.089552028943465
3,http://snapdocket.com/fast/21_1_3_20170119154311378.jpg.chip.jpg,2.7680707039455923
4,http://snapdocket.com/fast/22_0_1_20170113193211629.jpg.chip.jpg,2.0461022991110553
5,http://snapdocket.com/fast/22_1_0_20170117141120129.jpg.chip.jpg,4.854195827245142
6,http://snapdocket.com/fast/23_0_0_20170117144116074.jpg.chip.jpg,2.670254850603457
7,http://snapdocket.com/fast/24_0_2_20170116165047009.jpg.chip.jpg,3.714901448682892
8,http://snapdocket.com/fast/24_1_2_20170116173444326.jpg.chip.jpg,4.8286123220125265
9,http://snapdocket.com/fast/24_1_2_20170116174612535.jpg.chip.jpg,3.8179981380377264
10,http://snapdocket.com/fast/24_1_3_20170109132425493.jpg.chip.jpg,1.799862167234595
11,http://snapdocket.com/fast/24_1_4_20170103230137338.jpg.chip.jpg,4.92334491948151
12,http://snapdocket.com/fast/25_0_0_20170116001254628.jpg.chip.jpg,2.3721774517295957
13,http://snapdocket.com/fast/25_0_0_20170117191222353.jpg.chip.jpg,2.1862468624267137
14,http://snapdocket.com/fast/25_0_0_20170119171125583.jpg.chip.jpg,1.175396758964899
15,http://snapdocket.com/fast/25_1_2_20170116165425465.jpg.chip.jpg,4.288102352603638
16,http://snapdocket.com/fast/25_1_2_20170116174847586.jpg.chip.jpg,3.7383687847313567
17,http://snapdocket.com/fast/26_0_1_20170113133950129.jpg.chip.jpg,1.5877367763374677
18,http://snapdocket.com/fast/26_0_1_20170113154951523.jpg.chip.jpg,1.6864649020362694
19,http://snapdocket.com/fast/26_0_1_20170116192106714.jpg.chip.jpg,3.337522810391302
20,http://snapdocket.com/fast/26_0_3_20170119183349949.jpg.chip.jpg,1.7331797700508362
21,http://snapdocket.com/fast/26_1_0_20170117003314278.jpg.chip.jpg,4.523514043355595
22,http://snapdocket.com/fast/26_1_1_20170116234800903.jpg.chip.jpg,4.3851395228352725
23,http://snapdocket.com/fast/26_1_1_20170117134025403.jpg.chip.jpg,4.826307144531125
24,http://snapdocket.com/fast/26_1_1_20170117202000565.jpg.chip.jpg,5.375535966655816
25,http://snapdocket.com/fast/26_1_2_20170116184044516.jpg.chip.jpg,4.060302454612557
26,http://snapdocket.com/fast/26_1_2_20170116184248819.jpg.chip.jpg,5.263706525583503
27,http://snapdocket.com/fast/26_1_2_20170116234746730.jpg.chip.jpg,4.746581101845928
28,http://snapdocket.com/fast/26_1_3_20170119150012157.jpg.chip.jpg,3.8373596631116635
29,http://snapdocket.com/fast/26_1_3_20170119155612442.jpg.chip.jpg,4.695417060270556
30,http://snapdocket.com/fast/27_0_1_20170117010459432.jpg.chip.jpg,1.7159436359611724
31,http://snapdocket.com/fast/27_0_3_20170119152415944.jpg.chip.jpg,0.48245080246858096
32,http://snapdocket.com/fast/27_0_3_20170119193231250.jpg.chip.jpg,0.19138053762804796
33,http://snapdocket.com/fast/27_0_3_20170119193302202.jpg.chip.jpg,1.8027678159480613
34,http://snapdocket.com/fast/27_1_3_20170104231549626.jpg.chip.jpg,4.296203348422263
35,http://snapdocket.com/fast/28_0_0_20170117180427607.jpg.chip.jpg,1.4117845394810753
36,http://snapdocket.com/fast/28_0_0_20170117180517775.jpg.chip.jpg,2.3913434351858607
37,http://snapdocket.com/fast/28_0_1_20170117170153595.jpg.chip.jpg,3.397923271954294
38,http://snapdocket.com/fast/28_0_3_20170119194819469.jpg.chip.jpg,1.9537135414600242
39,http://snapdocket.com/fast/28_1_1_20170113012030016.jpg.chip.jpg,3.6148420968940806
40,http://snapdocket.com/fast/28_1_1_20170113012508729.jpg.chip.jpg,4.367982017329835
41,http://snapdocket.com/fast/29_0_0_20170104170512993.jpg.chip.jpg,1.2976242181794337
42,http://snapdocket.com/fast/29_0_2_20170116163356668.jpg.chip.jpg,3.689372399715063
43,http://snapdocket.com/fast/29_0_3_20170105162407635.jpg.chip.jpg,1.5807947888769163
44,http://snapdocket.com/fast/29_0_3_20170119164635285.jpg.chip.jpg,2.002520312341561
45,http://snapdocket.com/fast/29_1_1_20170117194236505.jpg.chip.jpg,5.671279437276278
46,http://snapdocket.com/fast/30_0_0_20170117130641193.jpg.chip.jpg,1.619695951604562
47,http://snapdocket.com/fast/30_0_0_20170117131025845.jpg.chip.jpg,2.710427403769425
48,http://snapdocket.com/fast/30_0_3_20170119195801076.jpg.chip.jpg,3.067587595532289
49,http://snapdocket.com/fast/30_1_1_20170113012621729.jpg.chip.jpg,2.780266782951913
50,http://snapdocket.com/fast/30_1_2_20170116161338805.jpg.chip.jpg,4.305789506858222
51,http://snapdocket.com/fast/31_0_1_20170116191341541.jpg.chip.jpg,2.085767948572341
52,http://snapdocket.com/fast/32_0_0_20170103182544874.jpg.chip.jpg,1.3015107832022226
53,http://snapdocket.com/fast/32_0_1_20170113134404473.jpg.chip.jpg,0.81684501696511
54,http://snapdocket.com/fast/32_0_1_20170117135943245.jpg.chip.jpg,0.6615990465553576
55,http://snapdocket.com/fast/32_0_1_20170117140805502.jpg.chip.jpg,0.5641536903238689
56,http://snapdocket.com/fast/32_1_0_20170117091929838.jpg.chip.jpg,3.626678171200025
57,http://snapdocket.com/fast/32_1_2_20170116162312021.jpg.chip.jpg,2.4329588242936566
58,http://snapdocket.com/fast/32_1_2_20170116181306891.jpg.chip.jpg,4.665239951398484
59,http://snapdocket.com/fast/34_0_2_20170105173426253.jpg.chip.jpg,3.0609001389645356
60,http://snapdocket.com/fast/34_0_3_20170119200817301.jpg.chip.jpg,1.4822207778857235
