,image_url,prediction
0,0,2.369127562636058
1,1,2.054268877921797
2,2,1.19740803906641
3,3,1.2128294190155193
4,4,2.6211844701496707
5,5,3.534556340185066
6,6,3.2337205651966303
7,7,2.3764957052177995
8,8,0.9072734459851688
9,9,1.27951063663322
10,10,3.5252405849959767
11,11,1.6551002799483578
12,12,2.8761645129474953
13,13,3.29856704526558
14,14,3.230459850698505
15,15,3.9004256648082607
16,16,3.884144683056419
17,17,1.0540824797715365
18,18,1.920017547206864
19,19,2.1975386935685672
20,20,1.769384273123971
21,21,3.275983820683699
22,22,2.0037535546106193
23,23,4.8497285309059635
24,24,1.6537554395421914
25,25,3.7683286595061247
26,26,3.021743751283724
27,27,2.6730304113764527
28,28,2.854723319478183
29,29,2.6317379338241036
30,30,1.395455791016655
31,31,0.8452151149711025
32,32,3.6017257002420275
33,33,2.901019475626442
34,34,3.3422056424750046
35,35,2.3380456326190284
36,36,3.877479496367342
37,37,3.356412180201204
38,38,1.5601834001047319
39,39,2.52074360374646
40,40,2.4829101771188586
41,41,2.740701419441167
42,42,3.3383581963042745
43,43,1.6931909947017019
44,44,2.693622634921633
45,45,1.58305508681295
46,46,4.253113467906713
47,47,1.9656946100376111
48,48,1.478175789807704
49,49,3.4163116342793165
50,50,2.000870861046962
51,51,2.567106969225304
52,52,2.143269206984214
53,53,2.682963196959664
54,54,2.523552067432625
55,55,2.5231090984431095
56,56,1.4602696008760718
57,57,2.9932153351775552
58,58,3.646809487291895
59,59,2.6792149968032413
