,image_url,prediction
0,00-13-953-I-B-user61_openface.csv,4.2775093531410375
1,00-13-953-W-B-user62_openface.csv,0.8456455429706917
2,00-34-288-I-B-user114_openface.csv,3.954203822816302
3,01-01-49-I-B-user135_openface.csv,3.223005699842619
4,01-01-49-W-B-user134_openface.csv,3.1050632098432973
5,01-25-367-I-B-user147_openface.csv,2.6393210454225944
6,01-25-367-W-B-user148_openface.csv,2.996647109827056
7,01-38-934-I-B-user1_openface.csv,1.2412145040815563
8,01-38-934-W-B-user44_openface.csv,1.2451868546989289
9,01-50-492-I-T-user1_openface.csv,2.5063544702737937
10,01-50-492-W-T-user2_openface.csv,4.240524015331694
11,02-09-31-I-T-user100_openface.csv,3.933548856905275
12,02-09-31-W-T-user101_openface.csv,3.5245705056994967
13,02-20-877-I-B-user130_openface.csv,1.5506556824415227
14,02-20-877-W-B-user149_openface.csv,3.8331806642144937
15,02-28-29-I-B-user22_openface.csv,-0.4762801827818821
16,02-28-29-W-B-user156_openface.csv,3.6646277939921768
17,02-40-950-I-B-user17_openface.csv,5.167780849659955
18,02-40-950-W-B-user18_openface.csv,0.4007045090211827
19,02-44-269-I-T-user63_openface.csv,1.6308575596365227
20,02-44-269-W-T-user64_openface.csv,3.240731918428117
21,03-12-820-I-B-user105_openface.csv,4.20023984490228
22,03-12-820-W-B-user106_openface.csv,2.5435695789745294
23,03-23-90-I-T-user22_openface.csv,1.1839933764477326
24,03-23-90-W-T-user51_openface.csv,0.764391508997095
25,03-42-701-I-T-user39_openface.csv,3.1752498871619013
26,03-42-701-W-T-user27_openface.csv,0.41550114762808743
27,03-47-890-I-T-user1_openface.csv,1.6844349759507793
28,03-47-890-W-T-user151_openface.csv,3.1648492259523477
29,04-01-129-I-B-user22_openface.csv,0.12131098659896722
30,04-01-129-W-B-user111_openface.csv,1.1069448073152195
31,04-30-467-I-T-user39_openface.csv,2.652982508500374
32,04-38-645-I-T-user159_openface.csv,0.8797740872961946
33,04-38-645-W-T-user96_openface.csv,1.944124639989469
34,04-57-574-I-B-user67_openface.csv,0.577364996932813
35,04-57-574-W-B-user68_openface.csv,2.146927164294765
36,05-06-501-I-T-user22_openface.csv,-1.8943544768180178
37,05-06-501-W-T-user158_openface.csv,1.7166474411101689
38,05-15-634-I-T-user77_openface.csv,1.4122431688726023
39,05-15-634-W-T-user78_openface.csv,0.343558832519264
40,05-44-437-I-T-user114_openface.csv,3.9381570731338984
41,05-44-437-W-T-user115_openface.csv,4.011870268396249
42,05-49-922-I-T-user9_openface.csv,3.8078154304535925
43,05-49-922-W-T-user10_openface.csv,3.4508348002113998
44,05-50-814-I-T-user19_openface.csv,-2.4930848831053787
45,06-18-285-I-B-user112_openface.csv,2.8876309883895637
46,06-18-285-W-B-user113_openface.csv,2.2771336125540445
47,06-44-152-I-B-user90_openface.csv,1.4279085204681667
48,06-44-152-W-B-user91_openface.csv,2.7700789483047448
49,06-50-611-I-B-user1_openface.csv,1.7298089951619877
50,06-50-611-W-B-user74_openface.csv,2.365954337896289
51,06-57-279-I-B-user22_openface.csv,1.5811736395957077
52,06-57-279-W-B-user50_openface.csv,2.732409136269308
53,07-53-382-I-T-user148_openface.csv,3.5921229468721894
54,07-53-382-W-T-user147_openface.csv,4.46263247990382
55,08-33-112-I-B-user129_openface.csv,3.2703240763955796
56,08-33-112-W-B-user130_openface.csv,-0.26202887601979885
57,09-02-798-I-T-user114_openface.csv,3.5543766739458738
58,09-14-629-I-B-user54_openface.csv,2.2589613350756914
59,09-14-629-W-B-user55_openface.csv,4.875998512575803
60,09-18-253-I-B-user96_openface.csv,2.120317152716682
61,09-18-253-W-B-user97_openface.csv,2.9654707377644676
62,09-32-917-I-T-user101_openface.csv,3.341994259684917
63,09-32-917-W-T-user100_openface.csv,4.234018029305914
64,09-44-142-I-B-user64_openface.csv,3.2263258379360105
65,09-44-142-W-B-user63_openface.csv,2.842961257692792
66,10-48-352-I-T-user22_openface.csv,2.926075085020449
67,10-48-352-W-T-user38_openface.csv,5.317048063416964
68,11-09-515-I-T-user130_openface.csv,2.865010678231125
69,11-09-515-W-T-user150_openface.csv,4.66499401975933
70,11-17-124-I-B-user52_openface.csv,3.810985766144878
71,11-17-124-W-B-user53_openface.csv,3.6951787020752795
72,11-22-452-I-B-user85_openface.csv,2.684046319038338
73,11-22-452-W-B-user86_openface.csv,2.7021101256798117
74,11-22-778-I-B-user102_openface.csv,1.1702185307439006
75,11-22-778-W-B-user103_openface.csv,1.7743621742593385
76,11-26-504-I-B-user96_openface.csv,1.6805970114165527
77,11-26-504-W-B-user160_openface.csv,0.6012524670065886
78,11-44-333-I-B-user156_openface.csv,4.365722341751261
79,11-44-333-W-B-user157_openface.csv,3.578093035671749
80,11-45-95-I-B-user22_openface.csv,-0.20756956391643833
81,11-45-95-W-B-user158_openface.csv,1.7138022861760147
