,image_url,prediction
0,2018-08-12_11-31-52-459-I-B-user301_openface.csv,2.8962847321197436
1,2018-08-12_11-31-52-459-W-B-user302_openface.csv,2.585356419831449
2,2018-08-12_11-36-15-129-I-B-user303_openface.csv,-1.2500407011591728
3,2018-08-12_11-36-15-129-W-B-user304_openface.csv,2.225755045774175
4,2018-08-12_11-49-35-321-I-B-user303_openface.csv,-1.4414026273388583
5,2018-08-12_11-49-35-321-W-B-user302_openface.csv,0.6384046522307596
6,2018-08-12_11-51-07-800-I-B-user305_openface.csv,2.3077451895834082
7,2018-08-12_11-51-07-800-W-B-user301_openface.csv,3.153197553472788
8,2018-08-12_12-04-18-738-I-B-user301_openface.csv,3.165117463644215
9,2018-08-12_12-04-18-738-W-B-user304_openface.csv,1.2099386725424175
10,2018-08-12_12-05-51-37-I-T-user302_openface.csv,1.8618535590687246
11,2018-08-12_12-05-51-37-W-T-user305_openface.csv,2.2907429857925097
12,2018-08-12_12-17-32-726-I-B-user303_openface.csv,0.4388501056763783
13,2018-08-12_12-17-32-726-W-B-user301_openface.csv,2.110464796792977
14,2018-08-12_12-19-29-723-I-B-user305_openface.csv,2.3892754966237337
15,2018-08-12_12-19-29-723-W-B-user304_openface.csv,0.9599164753584883
16,2018-08-12_12-36-33-550-I-B-user303_openface.csv,1.624996449737802
17,2018-08-12_12-36-33-550-W-B-user305_openface.csv,1.9619547455094963
18,2018-08-12_12-38-51-916-I-T-user302_openface.csv,2.9055380586670596
19,2018-08-12_12-38-51-916-W-T-user304_openface.csv,3.298410666954536
20,2018-08-12_12-56-37-196-I-B-user301_openface.csv,2.8124802616385445
21,2018-08-12_12-56-37-196-W-B-user303_openface.csv,0.4428252531135879
22,2018-08-12_12-58-02-439-I-T-user304_openface.csv,1.7330961367358455
23,2018-08-12_12-58-02-439-W-T-user302_openface.csv,3.2963149002359122
24,2018-08-12_13-36-00-673-I-T-user302_openface.csv,2.776930167258133
25,2018-08-12_13-36-00-673-W-T-user301_openface.csv,0.8875919847637803
26,2018-08-12_13-37-20-143-I-B-user305_openface.csv,2.5920185828117006
27,2018-08-12_13-37-20-143-W-B-user303_openface.csv,-1.134326405674594
28,2018-08-12_13-51-01-824-I-B-user304_openface.csv,1.3471243944318037
29,2018-08-12_13-51-01-824-W-B-user301_openface.csv,1.9990234792721338
30,2018-08-12_13-53-02-58-I-B-user305_openface.csv,1.8763915918381455
31,2018-08-12_13-53-02-58-W-B-user302_openface.csv,2.091821880631806
32,2018-08-12_14-03-49-927-I-B-user304_openface.csv,1.5930827476899294
33,2018-08-12_14-03-49-927-W-B-user303_openface.csv,0.30384371891058404
34,2018-08-12_14-06-23-202-I-T-user301_openface.csv,2.968958916468823
35,2018-08-12_14-06-23-202-W-T-user305_openface.csv,1.6135233298321188
36,2018-08-12_14-21-17-501-I-T-user302_openface.csv,0.7324784964494686
37,2018-08-12_14-21-17-501-W-T-user303_openface.csv,0.9935163558436724
38,2018-08-12_14-21-19-68-I-B-user304_openface.csv,1.9989080967417125
39,2018-08-12_14-21-19-68-W-B-user305_openface.csv,2.8129336207082396
40,2018-09-01_11-17-07-681-I-B-user403_openface.csv,2.924921833411419
41,2018-09-01_11-17-07-681-W-B-user404_openface.csv,3.134445421370213
42,2018-09-01_11-20-44-762-I-T-user401_openface.csv,3.698257507167516
43,2018-09-01_11-20-44-762-W-T-user402_openface.csv,2.752991596270654
44,2018-09-01_11-33-29-289-I-T-user403_openface.csv,3.4829587715704307
45,2018-09-01_11-33-29-289-W-T-user402_openface.csv,2.1685495352382453
46,2018-09-01_11-38-53-670-I-B-user401_openface.csv,3.120451405774156
47,2018-09-01_11-38-53-670-W-B-user405_openface.csv,1.9584678652068082
48,2018-09-01_11-51-21-457-I-T-user401_openface.csv,3.5220207263917285
49,2018-09-01_11-51-21-457-W-T-user404_openface.csv,2.9473942370840307
50,2018-09-01_11-51-46-346-I-B-user402_openface.csv,2.1219292722098686
51,2018-09-01_11-51-46-346-W-B-user405_openface.csv,1.7829754529332167
52,2018-09-01_12-05-14-620-I-T-user403_openface.csv,3.0525251661413324
53,2018-09-01_12-05-14-620-W-T-user401_openface.csv,3.481473015431126
54,2018-09-01_12-05-48-218-I-B-user405_openface.csv,1.487984821889043
55,2018-09-01_12-05-48-218-W-B-user404_openface.csv,3.2620687428170934
56,2018-09-01_12-18-59-653-I-T-user402_openface.csv,3.347633523225495
57,2018-09-01_12-18-59-653-W-T-user404_openface.csv,3.200068702986264
58,2018-09-01_12-19-24-693-I-B-user403_openface.csv,2.3292840434742885
59,2018-09-01_12-19-24-693-W-B-user405_openface.csv,1.9673587095240297
60,2018-09-01_12-35-37-636-I-B-user404_openface.csv,3.322180556076106
61,2018-09-01_12-35-37-636-W-B-user402_openface.csv,2.9884831638690863
62,2018-09-01_12-46-23-862-I-T-user401_openface.csv,3.2619334944481486
63,2018-09-01_12-46-23-862-W-T-user403_openface.csv,3.181461805934091
64,2018-09-01_12-59-15-78-I-B-user402_openface.csv,3.507594623491711
65,2018-09-01_12-59-15-78-W-B-user401_openface.csv,3.301565979886893
66,2018-09-01_13-01-05-856-I-B-user405_openface.csv,1.6551659812540116
67,2018-09-01_13-01-05-856-W-B-user403_openface.csv,3.1988442063304965
68,2018-09-01_13-12-20-286-I-B-user404_openface.csv,3.6162883816789635
69,2018-09-01_13-12-20-286-W-B-user401_openface.csv,1.6147137330126151
